sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
consistency_1step,pusht_aligned,random_sample_selection,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,pusht_aligned,uncertainty_aware_critic,1,exact_selected_real,1,0.041987334884578675,0.0,0.041987334884578675,0.041987334884578675,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,pusht_aligned,uncertainty_aware_critic,1,exact_selected_score,1,0.017914250268860066,0.0,0.017914250268860066,0.017914250268860066,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,pusht_aligned,uncertainty_aware_critic,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,pusht_aligned,uncertainty_aware_critic,1,exact_selected_max_coverage,1,0.04792405269713074,0.0,0.04792405269713074,0.04792405269713074,0.95,1,8,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_aligned,uncertainty_aware_critic,1,exact_selected_final_coverage,1,-0.08312419442884178,0.0,-0.08312419442884178,-0.08312419442884178,0.95,1,8,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_aligned,uncertainty_aware_critic,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_real,1,0.16667966876354962,0.0,0.16667966876354962,0.16667966876354962,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_score,1,0.018624538502567636,0.0,0.018624538502567636,0.018624538502567636,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,pusht_high_temp_misaligned,behavior_cloning_critic,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_max_coverage,1,0.15614813311253767,0.0,0.15614813311253767,0.15614813311253767,0.95,1,8,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_final_coverage,1,0.13160448005903896,0.0,0.13160448005903896,0.13160448005903896,0.95,1,8,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_real,1,-0.017265791332349893,0.0,-0.017265791332349893,-0.017265791332349893,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_score,1,0.36702124516603796,0.0,0.36702124516603796,0.36702124516603796,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,pusht_high_temp_misaligned,diffusion_internal_score,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_max_coverage,1,-0.027171288978448255,0.0,-0.027171288978448255,-0.027171288978448255,0.95,1,8,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_final_coverage,1,-0.05768860377770631,0.0,-0.05768860377770631,-0.05768860377770631,0.95,1,8,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,1,0.029383943367439984,0.0,0.029383943367439984,0.029383943367439984,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,1,0.08764090606013444,0.0,0.08764090606013444,0.08764090606013444,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_max_coverage,1,0.015464599830962544,0.0,0.015464599830962544,0.015464599830962544,0.95,1,8,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_coverage,1,0.00653286939313788,0.0,0.00653286939313788,0.00653286939313788,0.95,1,8,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_real,1,-0.09912267195123844,0.0,-0.09912267195123844,-0.09912267195123844,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_score,1,0.07375207433785014,0.0,0.07375207433785014,0.07375207433785014,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,pusht_high_temp_misaligned,misaligned_corner_scorer,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_max_coverage,1,-0.06613736020132203,0.0,-0.06613736020132203,-0.06613736020132203,0.95,1,8,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_final_coverage,1,-0.050166181197794965,0.0,-0.050166181197794965,-0.050166181197794965,0.95,1,8,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_real,1,0.20533992145875263,0.0,0.20533992145875263,0.20533992145875263,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_score,1,0.20533992145875263,0.0,0.20533992145875263,0.20533992145875263,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,pusht_high_temp_misaligned,oracle_real_utility_selector,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_max_coverage,1,0.18955688148693028,0.0,0.18955688148693028,0.18955688148693028,0.95,1,8,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_final_coverage,1,0.1640010208654482,0.0,0.1640010208654482,0.1640010208654482,0.95,1,8,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_real,1,0.029286943843520936,0.0,0.029286943843520936,0.029286943843520936,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_score,1,1.1078254218836852,0.0,1.1078254218836852,1.1078254218836852,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,pusht_high_temp_misaligned,random_sample_selection,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_max_coverage,1,0.019685319795848005,0.0,0.019685319795848005,0.019685319795848005,0.95,1,8,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_final_coverage,1,-0.006072499529626747,0.0,-0.006072499529626747,-0.006072499529626747,0.95,1,8,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_real,1,0.029383943367439984,0.0,0.029383943367439984,0.029383943367439984,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_score,1,0.08295801306232363,0.0,0.08295801306232363,0.08295801306232363,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,pusht_high_temp_misaligned,uncertainty_aware_critic,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_max_coverage,1,0.015464599830962544,0.0,0.015464599830962544,0.015464599830962544,0.95,1,8,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_final_coverage,1,0.00653286939313788,0.0,0.00653286939313788,0.00653286939313788,0.95,1,8,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_real,1,3.388213895529047e-05,0.0,3.388213895529047e-05,3.388213895529047e-05,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_score,1,0.002625890937582087,0.0,0.002625890937582087,0.002625890937582087,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,pusht_low_diversity,behavior_cloning_critic,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,pusht_low_diversity,diffusion_internal_score,1,exact_selected_real,1,0.0001223940618117344,0.0,0.0001223940618117344,0.0001223940618117344,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,pusht_low_diversity,diffusion_internal_score,1,exact_selected_score,1,0.47947477424035867,0.0,0.47947477424035867,0.47947477424035867,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,pusht_low_diversity,diffusion_internal_score,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,pusht_low_diversity,diffusion_internal_score,1,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_low_diversity,diffusion_internal_score,1,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_low_diversity,diffusion_internal_score,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,1,0.00016909014375963353,0.0,0.00016909014375963353,0.00016909014375963353,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,1,7.414924872763237e-05,0.0,7.414924872763237e-05,7.414924872763237e-05,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_real,1,-0.00011846500479972778,0.0,-0.00011846500479972778,-0.00011846500479972778,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_score,1,0.005190251871313056,0.0,0.005190251871313056,0.005190251871313056,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,pusht_low_diversity,misaligned_corner_scorer,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_real,1,0.00019872200108505818,0.0,0.00019872200108505818,0.00019872200108505818,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_score,1,0.00019872200108505818,0.0,0.00019872200108505818,0.00019872200108505818,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,pusht_low_diversity,oracle_real_utility_selector,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,pusht_low_diversity,random_sample_selection,1,exact_selected_real,1,-0.00013288755856822525,0.0,-0.00013288755856822525,-0.00013288755856822525,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,pusht_low_diversity,random_sample_selection,1,exact_selected_score,1,0.7942758603351442,0.0,0.7942758603351442,0.7942758603351442,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,pusht_low_diversity,random_sample_selection,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,pusht_low_diversity,random_sample_selection,1,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_low_diversity,random_sample_selection,1,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_low_diversity,random_sample_selection,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_real,1,-3.393424069540914e-05,0.0,-3.393424069540914e-05,-3.393424069540914e-05,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_score,1,0.0006350397154447703,0.0,0.0006350397154447703,0.0006350397154447703,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,pusht_low_diversity,uncertainty_aware_critic,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,behavior_cloning_critic,1,exact_selected_real,1,-0.04155445063743671,0.0,-0.04155445063743671,-0.04155445063743671,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,behavior_cloning_critic,1,exact_selected_score,1,0.015708710554490118,0.0,0.015708710554490118,0.015708710554490118,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,behavior_cloning_critic,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,behavior_cloning_critic,1,exact_selected_max_coverage,1,-0.04503131722177767,0.0,-0.04503131722177767,-0.04503131722177767,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,behavior_cloning_critic,1,exact_selected_final_coverage,1,-0.06540555603866371,0.0,-0.06540555603866371,-0.06540555603866371,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,behavior_cloning_critic,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,behavior_cloning_critic,8,exact_selected_real,1,-0.05184754087180504,0.0,-0.05184754087180504,-0.05184754087180504,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,behavior_cloning_critic,8,exact_selected_score,1,0.01084742016589128,0.0,0.01084742016589128,0.01084742016589128,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,behavior_cloning_critic,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,behavior_cloning_critic,8,exact_selected_max_coverage,1,-0.05561510906322931,0.0,-0.05561510906322931,-0.05561510906322931,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,behavior_cloning_critic,8,exact_selected_final_coverage,1,-0.09979610807271927,0.0,-0.09979610807271927,-0.09979610807271927,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,behavior_cloning_critic,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,diffusion_internal_score,1,exact_selected_real,1,-0.08253827105073722,0.0,-0.08253827105073722,-0.08253827105073722,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,diffusion_internal_score,1,exact_selected_score,1,0.4300372753472743,0.0,0.4300372753472743,0.4300372753472743,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,diffusion_internal_score,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,diffusion_internal_score,1,exact_selected_max_coverage,1,-0.07610755544682107,0.0,-0.07610755544682107,-0.07610755544682107,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,diffusion_internal_score,1,exact_selected_final_coverage,1,-0.08761263886103164,0.0,-0.08761263886103164,-0.08761263886103164,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,diffusion_internal_score,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,diffusion_internal_score,8,exact_selected_real,1,-0.02218030487526068,0.0,-0.02218030487526068,-0.02218030487526068,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,diffusion_internal_score,8,exact_selected_score,1,0.31311892389952156,0.0,0.31311892389952156,0.31311892389952156,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,diffusion_internal_score,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,diffusion_internal_score,8,exact_selected_max_coverage,1,-0.023922630647350618,0.0,-0.023922630647350618,-0.023922630647350618,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,diffusion_internal_score,8,exact_selected_final_coverage,1,-0.013978210412773917,0.0,-0.013978210412773917,-0.013978210412773917,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,diffusion_internal_score,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,1,0.12650749012112128,0.0,0.12650749012112128,0.12650749012112128,0.95,1,8,high_minus_low,exact_selected_real
