sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
ddim_eps,pusht_aligned,behavior_cloning_critic,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,diffusion_internal_score,1,exact_selected_real,12,-0.027131940342058656,0.014322598619799376,-0.05774101830972833,-0.006160902634714724,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,diffusion_internal_score,1,exact_selected_score,12,0.3092769381605815,0.02277946212839685,0.26632780082267077,0.355619074078943,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,diffusion_internal_score,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,diffusion_internal_score,1,exact_selected_max_coverage,12,-0.025064650954434792,0.014894491968023713,-0.05715812313729512,-0.0026678546399796113,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,diffusion_internal_score,1,exact_selected_final_coverage,12,-0.016761997223364394,0.011289887996071645,-0.03980549147026628,0.0007314896947725978,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,diffusion_internal_score,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,diffusion_internal_score,8,exact_selected_real,12,-0.0234356541769053,0.0115766021961497,-0.05054922067335807,-0.0038598084715865573,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,diffusion_internal_score,8,exact_selected_score,12,0.283936621179642,0.016955845093041502,0.2554705073459701,0.3166787503131745,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,diffusion_internal_score,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,diffusion_internal_score,8,exact_selected_max_coverage,12,-0.01883625864677788,0.012152823750039099,-0.047571580479142894,0.0004890378933746873,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,diffusion_internal_score,8,exact_selected_final_coverage,12,0.007235641192358248,0.01138382839562336,-0.010708375018083884,0.034390983507420404,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,diffusion_internal_score,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,diffusion_internal_score,16,exact_selected_real,12,0.0025025049602823237,0.005488283804448463,-0.007317704392060199,0.011999091489556041,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,diffusion_internal_score,16,exact_selected_score,12,0.3531630534724346,0.022713791861922742,0.30882790077001715,0.39530298586944634,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,diffusion_internal_score,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,diffusion_internal_score,16,exact_selected_max_coverage,12,0.0039351875700207204,0.0031162520072825126,-0.00029495198750699827,0.010895217829326271,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,diffusion_internal_score,16,exact_selected_final_coverage,12,-0.0019413811031398645,0.008763628268412203,-0.01824252002441364,0.017090113476715383,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,diffusion_internal_score,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,12,0.04671058566812336,0.01218748539714316,0.024819071320265822,0.0675732338007419,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,12,0.04713673851327621,0.00928964387087574,0.030829985344284584,0.06272942552366614,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_max_coverage,12,0.031364519833383286,0.012189649598981769,0.009806154906468108,0.0514524546759684,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_coverage,12,0.012475848309276233,0.011926022112114205,-0.007608070072410804,0.03814340538308608,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_real,12,0.04804686727929942,0.011279974854012555,0.028106034636029766,0.07032236525898045,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_score,12,0.04692482968502698,0.012151827493364747,0.028443802488212395,0.07092870188663772,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_max_coverage,12,0.03270631905010011,0.015053906373462255,0.0058704676001190064,0.06186714006863381,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_final_coverage,12,0.0017223626054656792,0.009196873393204269,-0.014209151156194104,0.0206553235231489,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_real,12,0.046130826061358016,0.01324073370220306,0.024987336067319236,0.07582598080014905,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_score,12,0.055710161945138524,0.02120444085820013,0.02747322289214816,0.0991289643835001,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_max_coverage,12,0.02513232632299635,0.015623906013175846,-0.000813748122716355,0.0562723288452831,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_final_coverage,12,0.0055078842407664565,0.00942350485948718,-0.010134884464645924,0.024684224080702814,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,misaligned_corner_scorer,1,exact_selected_real,12,-0.02108977795246352,0.009675586049669673,-0.03821137550533706,-0.004909563027321786,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,misaligned_corner_scorer,1,exact_selected_score,12,0.09361044651332562,0.007546635448129036,0.08126361193476578,0.10824868933590577,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,misaligned_corner_scorer,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,misaligned_corner_scorer,1,exact_selected_max_coverage,12,0.00268273777591374,0.009755884543422116,-0.013770871904133602,0.018876378605040444,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,misaligned_corner_scorer,1,exact_selected_final_coverage,12,0.00038877273307082817,0.00953169540193492,-0.015204262760300081,0.021614891256465023,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,misaligned_corner_scorer,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,misaligned_corner_scorer,8,exact_selected_real,12,-0.022573878076396294,0.011663128434446992,-0.044788402634168334,-0.0020331762340076776,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,misaligned_corner_scorer,8,exact_selected_score,12,0.07773030484789263,0.006860331910937046,0.06409754952033399,0.09216879037183709,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,misaligned_corner_scorer,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,misaligned_corner_scorer,8,exact_selected_max_coverage,12,-0.007927190190044724,0.012255544886686573,-0.03198954699227689,0.012684735597777518,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,misaligned_corner_scorer,8,exact_selected_final_coverage,12,-0.008693684367294535,0.005853127838660662,-0.02085309599816914,0.0014036137481161556,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,misaligned_corner_scorer,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,misaligned_corner_scorer,16,exact_selected_real,12,-0.026366043841547237,0.01524705719685531,-0.05564048577840166,0.0013589514092402183,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,misaligned_corner_scorer,16,exact_selected_score,12,0.0973981285678975,0.006921072787909789,0.08541995620745492,0.11079374116621525,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,misaligned_corner_scorer,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,misaligned_corner_scorer,16,exact_selected_max_coverage,12,-0.004366689389283198,0.013704613241012234,-0.03089681383670907,0.020766710283860988,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,misaligned_corner_scorer,16,exact_selected_final_coverage,12,-0.00707287110288737,0.012257183236339833,-0.026054784020210348,0.01831332271166158,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,misaligned_corner_scorer,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,oracle_real_utility_selector,1,exact_selected_real,12,0.10341100767758808,0.02568160772830244,0.05738721432051643,0.1551859642671561,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,oracle_real_utility_selector,1,exact_selected_score,12,0.10341100767758808,0.02568160772830244,0.05738721432051643,0.1551859642671561,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,oracle_real_utility_selector,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,oracle_real_utility_selector,1,exact_selected_max_coverage,12,0.08326923889699943,0.028170536036443365,0.033739009528750384,0.13821491632128508,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,oracle_real_utility_selector,1,exact_selected_final_coverage,12,0.02799224116753744,0.01611726912824304,8.033206770356814e-06,0.06113755116887715,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,oracle_real_utility_selector,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,oracle_real_utility_selector,8,exact_selected_real,12,0.07747837170640842,0.020875109825000543,0.04468335125018806,0.11532745437123199,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,oracle_real_utility_selector,8,exact_selected_score,12,0.07747837170640842,0.020875109825000543,0.04468335125018806,0.11532745437123199,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,oracle_real_utility_selector,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,oracle_real_utility_selector,8,exact_selected_max_coverage,12,0.06395843853686349,0.024106015888469324,0.024984204995839344,0.10958953997023907,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,oracle_real_utility_selector,8,exact_selected_final_coverage,12,0.0012463846248977509,0.006222167405101303,-0.010963668956626264,0.012218657655982153,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,oracle_real_utility_selector,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,oracle_real_utility_selector,16,exact_selected_real,12,0.12140400882707651,0.03652655977120601,0.05755855681240602,0.19192887979991316,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,oracle_real_utility_selector,16,exact_selected_score,12,0.12140400882707651,0.03652655977120601,0.05755855681240602,0.19192887979991316,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,oracle_real_utility_selector,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,oracle_real_utility_selector,16,exact_selected_max_coverage,12,0.10276260028483258,0.03739235619879596,0.03809041931350154,0.17406768650406293,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,oracle_real_utility_selector,16,exact_selected_final_coverage,12,0.021558258420532328,0.011480939880646556,0.0009855917074629097,0.04396741874718209,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,oracle_real_utility_selector,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,random_sample_selection,1,exact_selected_real,12,-0.006825869559751466,0.014806981787747878,-0.035318164776059514,0.015515775650941022,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,random_sample_selection,1,exact_selected_score,12,1.5697896263190305,0.11383581853787446,1.3722320466538604,1.8087130645272802,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,random_sample_selection,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,random_sample_selection,1,exact_selected_max_coverage,12,-0.007312546861853794,0.01312191945760896,-0.032022129798704245,0.013816326180967887,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,random_sample_selection,1,exact_selected_final_coverage,12,-0.018451721964152696,0.007606047580938317,-0.033613342354903084,-0.0068909089374922655,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,random_sample_selection,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,random_sample_selection,8,exact_selected_real,12,0.031513554280733304,0.013267491456222861,0.0077763998648693305,0.05545146110076483,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,random_sample_selection,8,exact_selected_score,12,1.8087440301291373,0.10381296149801221,1.6305539832621687,1.9957958403710474,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,random_sample_selection,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,random_sample_selection,8,exact_selected_max_coverage,12,0.03145383583897767,0.014711176496507668,0.005857991494200731,0.056771144039222426,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,random_sample_selection,8,exact_selected_final_coverage,12,0.008657651977401011,0.012359261499086456,-0.011405341625450215,0.03286701781705021,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,random_sample_selection,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,random_sample_selection,16,exact_selected_real,12,-0.013535549211981681,0.016899994569881425,-0.04922156100455777,0.012133843440426301,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,random_sample_selection,16,exact_selected_score,12,1.5604404190401213,0.11412300720405065,1.3484946397228885,1.7627305856567053,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,random_sample_selection,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,random_sample_selection,16,exact_selected_max_coverage,12,-0.012276641586741558,0.014328440440865375,-0.04215233517810638,0.006797485878176963,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,random_sample_selection,16,exact_selected_final_coverage,12,-0.005685868582991458,0.008633014189614853,-0.019278034810705218,0.01210029639949505,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,random_sample_selection,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,uncertainty_aware_critic,1,exact_selected_real,12,0.051133374947542685,0.012593514844865662,0.028702851028310883,0.07732450682777597,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,uncertainty_aware_critic,1,exact_selected_score,12,0.04482782163065988,0.00928391606420022,0.02880677435698558,0.06473397562213729,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,uncertainty_aware_critic,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,uncertainty_aware_critic,1,exact_selected_max_coverage,12,0.03869490068236816,0.012957899511083506,0.015245013611046944,0.06456956390057186,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,uncertainty_aware_critic,1,exact_selected_final_coverage,12,0.012578801640061818,0.012215567575408101,-0.007284556312461018,0.034845222053333826,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,uncertainty_aware_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,uncertainty_aware_critic,8,exact_selected_real,12,0.04121755465940114,0.01066848429774365,0.021130714656341185,0.059880240249186895,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,uncertainty_aware_critic,8,exact_selected_score,12,0.046252971671942124,0.011855601307457754,0.02824137726772245,0.07381029062858149,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,uncertainty_aware_critic,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,uncertainty_aware_critic,8,exact_selected_max_coverage,12,0.026723832353942104,0.012680816699410676,0.0038962683747189946,0.05151495048298404,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,uncertainty_aware_critic,8,exact_selected_final_coverage,12,-0.0032580498623202923,0.0077846204768325005,-0.01636513736446052,0.012291068015320851,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,uncertainty_aware_critic,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,uncertainty_aware_critic,16,exact_selected_real,12,0.043801154849286116,0.013354987144785606,0.023275616477124915,0.0714128608543544,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,uncertainty_aware_critic,16,exact_selected_score,12,0.05715948174277851,0.02124820266718362,0.028794201583355068,0.10346478288480432,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,uncertainty_aware_critic,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,uncertainty_aware_critic,16,exact_selected_max_coverage,12,0.024491993246885686,0.015245235648846799,0.0009889998662983455,0.055348933201573025,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,uncertainty_aware_critic,16,exact_selected_final_coverage,12,0.005816198125711867,0.008766230342485484,-0.010984748195591977,0.02256723712808299,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,uncertainty_aware_critic,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_real,12,0.020525041113741604,0.006594820245907509,0.007669704101928174,0.03272833838204211,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_score,12,0.049874115427444715,0.004282654327438501,0.04222636285502337,0.058787336052807074,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_max_coverage,12,-0.006893529998022385,0.0054741498060979655,-0.016502704410439835,0.003504802561301069,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_final_coverage,12,-0.005195010155595794,0.008981917675740128,-0.02077526225515846,0.010241041591502548,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,8,exact_selected_real,12,0.025615385851790493,0.008936946181514843,0.011597766885507132,0.044653095596490645,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,8,exact_selected_score,12,0.04453859515574618,0.003843265904613906,0.038620096736116855,0.05223085871830446,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,8,exact_selected_max_coverage,12,0.0039751786811034785,0.007487772158506859,-0.005808729605067829,0.019429292975418715,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,8,exact_selected_final_coverage,12,0.017721163592808085,0.014536875301915829,-0.004710532433672145,0.044008100249019605,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,16,exact_selected_real,12,0.01997546809360908,0.006717603586835155,0.007070853381465773,0.03219515812921093,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,16,exact_selected_score,12,0.049447811039928874,0.0036148751029729895,0.0426654802946373,0.05707675451005889,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,16,exact_selected_max_coverage,12,-0.005861091499713721,0.007403408221253409,-0.020680421025386926,0.004795302406677425,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,16,exact_selected_final_coverage,12,0.016627588229922004,0.01544517970545374,-0.005038983733576635,0.0505925836698518,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_real,12,-0.012984336514603479,0.00775845024263004,-0.029826137009118108,0.0006116482854704552,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_score,12,0.30994015252863194,0.017204840901225767,0.27709053264471273,0.34026729070350886,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_max_coverage,12,-0.013163012074444794,0.004784996773551118,-0.02297773702677346,-0.005262088643072677,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_final_coverage,12,-0.010062936079170092,0.004741655590041609,-0.019918129234646028,-0.0020874919186312586,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,8,exact_selected_real,12,0.002623453668717652,0.00623220654032442,-0.009940779707095676,0.013040576224611718,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,8,exact_selected_score,12,0.31922464280272816,0.02311746558638463,0.2782065390030483,0.3641815680124747,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,8,exact_selected_max_coverage,12,-0.0006694956684190971,0.0014372265222191917,-0.003323796740858119,0.00200029444633426,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,8,exact_selected_final_coverage,12,-0.003412820432373688,0.007347510793098193,-0.017004897340988305,0.00852831331530282,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,16,exact_selected_real,12,-0.019417373200003907,0.009734853919810812,-0.036513807865986965,-0.0030517987051774335,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,16,exact_selected_score,12,0.3179807619125734,0.0181133308057972,0.28683332026076575,0.3501324293227154,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,16,exact_selected_max_coverage,12,-0.012759036380637622,0.007152262431832414,-0.02514994814942673,-0.0010440494296020599,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,16,exact_selected_final_coverage,12,-0.0010902273156258582,0.005311762781359663,-0.009733208951462463,0.010164928253279257,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
