seed,state_idx,regime,negative_control,adaptive_row,selected_N,selected_K,decision_label,action_recommendation,low_N,max_N,min_K,max_K,lambda_cost,risk_delta,min_effect_size,confidence_method,repair_method,use_effective_n_for_bounds,effective_sample_diversity,duplicate_collapse_rate,diversity_gate_passed,admit_high_N,abstention_reason,false_admit_negative_control,effective_n_for_bounds,score_utility_correlation,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,high_N_gain,high_N_gain_ci_low,high_N_gain_ci_high,raw_high_N_real_change,utility_gain_point,utility_gain_lcb,utility_gain_ucb,tail_utility_lcb,tail_utility_ucb,tail_utility_mean,high_score_tail_harm_ucb,latency_adjusted_gain_point,latency_adjusted_gain_lcb,latency_adjusted_gain_ucb,empirical_bernstein_radius,tail_effective_n_for_bounds,audit_units,tail_audit_units,low_N_latency_adjusted_utility,best_high_N_latency_adjusted_utility,best_latency_adjusted_utility,best_high_N_pair,low_N_pair,best_pair,utility_bound_delta,tail_utility_bound_delta,latency_bound_delta,tail_harm_bound_delta,underpowered_audit,alignment_gate_passed,utility_gain_gate_passed,latency_gate_passed,diversity_repair_recommendation,alignment_reason,adaptive_checked_N,adaptive_max_N,adaptive_stopping_savings,adaptive_stopped
1,2,noisy_rollout_utility,False,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.8499050461204559,-0.15338345864661654,-0.48974531665823945,0.42703805564291925,1.1581752423994311,0.6172629002214697,1.393886965871621,1.167675242399431,1.1676752423994312,-0.5284634416888485,2.863813926487711,-0.9075272074543344,2.484750160722225,0.7886114766339454,0.9075272074543344,1.1581752423994311,-0.5379634416888486,2.854313926487711,1.6961386840882797,20.0,96.0,20.0,0.0020443843266607655,1.1602196267260918,1.1602196267260918,"{'N': 96, 'K': 1}","{'N': 1, 'K': 1}","{'N': 96, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,2,hidden_ood_dynamics,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.5331389039609333,0.9954887218045113,-0.3854882076861824,1.0,0.131047762345679,0.06451752634624769,0.19235413844656848,-0.16755130487333258,0.131147762345679,0.030099109489474307,0.23219641520188367,-0.3020062551953858,-0.09990894948297649,-0.20095760233918117,0.3020062551953858,0.131047762345679,0.029999109489474318,0.23209641520188368,0.10104865285620468,20.0,96.0,20.0,-0.25469795321637423,-0.12365019087069533,-0.12365019087069533,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 2, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,2,duplicated_high_score_artifacts,True,False,1,1,stop_early_low_diversity,increase_diversity,1,96,1,32,0.0001,0.01,0.0,both,auto,True,4.0,0.8,False,False,diversity_gate_failed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resample,,,,,
1,2,correlated_candidate_pool,True,False,1,1,underpowered_audit,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,6.0,0.2,True,False,underpowered_effective_n,False,6.0,0.9999321758003258,0.9924812030075187,0.9311166450991604,1.0000000000000002,0.9318827133972711,0.7876754470741992,1.020624204083865,0.9392922566437159,0.9381827133972711,0.5915810049868967,1.2847844218076454,0.5607740225837776,1.2539774394045264,0.907375730994152,-0.5607740225837776,0.9318827133972711,0.5852810049868967,1.2784844218076454,0.3466017084103744,6.0,96.0,20.0,0.036968713450292484,0.9688514268475634,0.9688514268475634,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,True,False,,False,,,,,,
1,2,calibration_drift,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.10832881172002172,0.21503759398496242,-0.1608605223748297,0.6224099640998834,0.13914753802942764,-0.06971883795033353,0.8922018483376014,-0.40034632560314287,0.14064753802942764,-2.9103033159169733,3.1915983919758286,-2.8803470527768105,3.2215546551159915,0.17060380116959056,2.8803470527768105,0.13914753802942764,-2.9118033159169734,3.1900983919758286,3.050950853946401,20.0,96.0,20.0,0.036968713450292484,0.17611625147972004,0.17611625147972004,"{'N': 16, 'K': 1}","{'N': 1, 'K': 1}","{'N': 16, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,2,small_audit_underpowered,True,False,1,1,underpowered_audit,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,8.0,0.0,True,False,underpowered_effective_n,False,8.0,0.9999321758003258,0.9924812030075187,0.9331383033169273,1.0,0.9322924720308904,0.8115020912339025,1.0598248593301207,0.9402328318302964,0.9385924720308904,0.6857740346253933,1.1914109094363874,0.6545572935886552,1.160194168399649,0.9073757309941521,-0.6545572935886552,0.9322924720308904,0.6794740346253934,1.1851109094363874,0.252818437405497,8.0,96.0,20.0,0.036968713450292456,0.9692611854811828,0.9692611854811828,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,True,False,,False,,,,,,
1,2,collapsed_sampler,True,False,1,1,stop_early_low_diversity,increase_diversity,1,96,1,32,0.0001,0.01,0.0,both,auto,True,1.0,0.98,False,False,diversity_gate_failed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resample,,,,,
1,2,latency_limited_aligned,False,False,1,1,latency_limited,stop_early,1,96,1,32,0.03,0.01,0.0,both,auto,True,72.0,0.0,True,False,utility_gain_lcb_failed,False,72.0,0.999403147042865,0.9894736842105263,0.9625835901576622,0.998478102947281,-0.02663395467836257,-0.026973006898757305,-0.02634287737573099,0.0098467210124634,0.0033660453216374283,-0.002576898739904415,0.009308989383179271,0.0020465296226686823,0.013932417745752369,0.007989473684210525,-0.0020465296226686823,-0.02663395467836257,-0.03257689873990441,-0.020691010616820726,0.005942944061541843,20.0,96.0,20.0,-0.019999999999999997,-0.04663395467836258,-0.019999999999999997,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,True,False,False,,,,,,
1,2,latency_spike,True,False,1,1,latency_limited,stop_early,1,96,1,32,0.03,0.01,0.0,both,auto,True,72.0,0.0,True,False,utility_gain_lcb_failed,False,72.0,0.999538795442214,0.9924812030075187,0.9536721759226838,1.0,-0.11663349780701754,-0.11684737184758773,-0.11642954586988302,0.009878148536703437,0.003366502192982455,-0.0023174845301790585,0.009050488916143969,0.0023160132768384866,0.013683986723161514,0.008,-0.0023160132768384866,-0.11663349780701754,-0.12231748453017906,-0.11094951108385602,0.0056839867231615136,20.0,96.0,20.0,-0.11,-0.22663349780701753,-0.11,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,True,False,False,,,,,,
1,2,missing_utility,True,False,1,1,alignment_audit_failed,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,unknown_utility,False,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,no_measured_rollout_utilities,,,,
1,2,adaptive_latency_limited,True,True,1,1,latency_limited,stop_early,1,32,1,32,0.03,0.01,0.0,both,auto,True,32.0,0.0,True,False,adaptive_gain_ucb_below_cost,False,32.0,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0000000000000002,-0.026929481907894737,-0.02738224198190789,-0.026610875822368426,0.007747183349967178,0.003070518092105262,-0.008382375497499966,0.01452341168171049,-0.006051577800131543,0.016854209379078913,0.005401315789473685,0.006051577800131543,-0.026929481907894737,-0.03838237549749997,-0.015476588318289509,0.011452893589605228,12.0,32.0,12.0,-0.017980263157894735,-0.04490974506578947,-0.017980263157894735,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,32.0,96.0,0.6666666666666667,True
1,3,high_diversity_aligned,False,False,64,1,allow_high_N,increase_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,True,,False,72.0,0.9999864351600654,0.9984962406015038,0.9875294755316054,1.0000000000000002,0.9327675683068302,0.8328406241037618,1.023306538345031,0.9407915190251998,0.9390675683068301,0.8380189154506255,1.0401162211630348,0.8063270781379475,1.0084243838503568,0.9073757309941521,-0.8063270781379475,0.9327675683068302,0.8317189154506255,1.0338162211630348,0.10104865285620468,20.0,96.0,20.0,0.0369687134502925,0.9697362817571227,0.9697362817571227,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,False,True,True,True,,,,,,
1,3,anti_correlated_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.9999864351600654,-1.0,-1.0000000000000002,-0.9999999999999998,-0.36215216455490573,-0.3823165789092958,-0.3230080390954962,-1.0250327688544107,-0.36205216455490574,-0.9304508368710567,0.2063465077612452,-1.4054673857664435,-0.2686700411341415,-0.8370687134502924,1.4054673857664435,-0.36215216455490573,-0.9305508368710567,0.2062465077612452,0.5683986723161509,20.0,96.0,20.0,0.03696871345029239,-0.3251834511046134,0.03696871345029239,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,3,shuffled_scorer,False,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.10320130222463376,0.09022556390977443,-0.4519068094068094,0.352659574468085,-0.0375526122888237,-0.06641339502365587,0.16211224845118752,-0.15415225068605304,-0.0374526122888237,-2.784400079098472,2.7094948545208246,-2.9145775837687125,2.579317349850584,-0.1676301169590643,2.9145775837687125,-0.0375526122888237,-2.784500079098472,2.7093948545208244,2.7469474668096483,20.0,96.0,20.0,0.03696871345029237,-0.0005838988385313291,0.03696871345029237,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,3,tail_misaligned_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.12734671730873579,0.7894736842105263,-0.21271155767419284,0.9007223547414375,-0.036274260883690686,-0.08464584545311477,0.054121011513157784,-0.5913050794924439,-0.03617426088369068,-0.6330882557582301,0.5607397339908488,-1.3529300767458845,-0.1591020869968055,-0.756016081871345,1.3529300767458845,-0.036274260883690686,-0.6331882557582301,0.5606397339908488,0.5969139948745394,20.0,96.0,20.0,0.0369687134502923,0.0006944525666016185,0.0369687134502923,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,3,adversarial_tail_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.16656266956049923,0.03609022556390978,-0.5144779314377218,1.0000000000000002,0.06889417235217687,0.0013684609654199091,0.12288719491146836,-0.7333151340903226,0.06899417235217688,-2.8593928767120933,2.9973812214164473,-3.4442627800584225,2.412511318070118,-0.5158757309941522,3.4442627800584225,0.06889417235217687,-2.8594928767120935,2.997281221416447,2.9283870490642703,20.0,96.0,20.0,0.0369687134502925,0.10586288580246941,0.10586288580246941,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 2, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,3,noisy_rollout_utility,False,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.837940857297884,-0.07819548872180451,-0.4380938022675051,0.410912920471027,0.8086143390884792,0.6380491554404443,1.2328945618910592,0.4083831112726149,0.8093143390884793,-1.2500892577017737,2.868717935878732,-1.1499266779702269,2.968880515610279,0.909476918820026,1.1499266779702269,0.8086143390884792,-1.2507892577017736,2.868017935878732,2.059403596790253,20.0,96.0,20.0,-0.006314305489813252,0.802300033598666,0.802300033598666,"{'N': 8, 'K': 1}","{'N': 1, 'K': 1}","{'N': 8, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,3,hidden_ood_dynamics,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.5331660336408032,0.9984962406015038,-0.37962428190485736,1.0,0.13104938677712802,0.08127596672707517,0.27537728082967244,-0.16754190193144086,0.131149386777128,0.030100733920923328,0.2321980396333327,-0.3020062551953858,-0.09990894948297643,-0.2009576023391811,0.3020062551953858,0.13104938677712802,0.03000073392092334,0.2320980396333327,0.10104865285620468,20.0,96.0,20.0,-0.25469795321637423,-0.12364856643924634,-0.12364856643924634,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 2, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,3,duplicated_high_score_artifacts,True,False,1,1,stop_early_low_diversity,increase_diversity,1,96,1,32,0.0001,0.01,0.0,both,auto,True,4.0,0.8,False,False,diversity_gate_failed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resample,,,,,
1,3,correlated_candidate_pool,True,False,1,1,underpowered_audit,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,6.0,0.2,True,False,underpowered_effective_n,False,6.0,0.9999593054801955,0.9954887218045113,0.9633298196739827,1.0,0.9327646092728225,0.8323449186628342,1.031643233416196,0.940791172375951,0.9390646092728224,0.592462900862448,1.2856663176831968,0.5607740225837776,1.2539774394045264,0.907375730994152,-0.5607740225837776,0.9327646092728225,0.586162900862448,1.2793663176831969,0.3466017084103744,6.0,96.0,20.0,0.036968713450292456,0.9697333227231149,0.9697333227231149,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,True,False,,False,,,,,,
1,3,calibration_drift,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.08319316332067284,0.43909774436090226,-0.13792770535463972,0.8105143721633886,0.4656077765743379,0.08955884619065557,1.0050559184193324,0.4751077765743381,0.4751077765743379,-2.5974491946219276,3.547664747770604,-2.8932280238278443,3.251885918564687,0.17932894736842128,2.8932280238278443,0.4656077765743379,-2.6069491946219276,3.5381647477706037,3.0725569711962657,20.0,96.0,20.0,0.03696871345029218,0.5025764900246302,0.5025764900246302,"{'N': 96, 'K': 1}","{'N': 1, 'K': 1}","{'N': 96, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,3,small_audit_underpowered,True,False,1,1,underpowered_audit,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,8.0,0.0,True,False,underpowered_effective_n,False,8.0,0.9999864351600654,0.9984962406015038,0.9952219861910188,1.0000000000000002,0.932768470301562,0.842376432818372,1.0453858043239002,0.9407915630566814,0.9390684703015619,0.686250032896065,1.1918869077070589,0.654557293588655,1.160194168399649,0.907375730994152,-0.654557293588655,0.932768470301562,0.679950032896065,1.1855869077070589,0.252818437405497,8.0,96.0,20.0,0.036968713450292456,0.9697371837518544,0.9697371837518544,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,True,False,,False,,,,,,
1,3,collapsed_sampler,True,False,1,1,stop_early_low_diversity,increase_diversity,1,96,1,32,0.0001,0.01,0.0,both,auto,True,1.0,0.98,False,False,diversity_gate_failed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resample,,,,,
1,3,latency_limited_aligned,False,False,1,1,latency_limited,stop_early,1,96,1,32,0.03,0.01,0.0,both,auto,True,72.0,0.0,True,False,utility_gain_lcb_failed,False,72.0,0.9995794899620186,0.9939849624060151,0.9586780152811574,1.0,-0.02663336074561403,-0.026866919088084792,-0.026366955637792396,0.00987963992951691,0.0033666392543859665,-0.0025763048071558766,0.00930958331592781,0.002046529622668684,0.01393241774575237,0.007989473684210527,-0.002046529622668684,-0.02663336074561403,-0.03257630480715587,-0.020690416684072187,0.005942944061541843,20.0,96.0,20.0,-0.019999999999999997,-0.046633360745614034,-0.019999999999999997,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,True,False,False,,,,,,
1,3,latency_spike,True,False,1,1,latency_limited,stop_early,1,96,1,32,0.03,0.01,0.0,both,auto,True,72.0,0.0,True,False,utility_gain_lcb_failed,False,72.0,0.9994845360824745,0.9939849624060151,0.9633744099180607,1.0,-0.11663368055555555,-0.1168480223181652,-0.11647608221399854,0.009879618542899666,0.0033663194444444444,-0.002317667278717069,0.009050306167605958,0.0023160132768384883,0.013683986723161515,0.008000000000000002,-0.0023160132768384883,-0.11663368055555555,-0.12231766727871707,-0.11094969383239403,0.0056839867231615136,20.0,96.0,20.0,-0.10999999999999999,-0.22663368055555555,-0.10999999999999999,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,True,False,False,,,,,,
1,3,missing_utility,True,False,1,1,alignment_audit_failed,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,unknown_utility,False,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,no_measured_rollout_utilities,,,,
1,3,adaptive_latency_limited,True,True,1,1,latency_limited,stop_early,1,32,1,32,0.03,0.01,0.0,both,auto,True,32.0,0.0,True,False,adaptive_gain_ucb_below_cost,False,32.0,0.9989002932551317,0.9999999999999999,0.9999999999999999,1.0000000000000002,-0.026704769736842104,-0.027374861225328947,-0.026247471217105262,0.008881449578604948,0.003295230263157896,-0.013313881825354314,0.019904342351670108,-0.010473147176231507,0.022745077000792913,0.006135964912280702,0.010473147176231507,-0.026704769736842104,-0.04331388182535431,-0.010095657648329894,0.01660911208851221,12.0,32.0,12.0,-0.019223684210526313,-0.045928453947368414,-0.019223684210526313,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,32.0,96.0,0.6666666666666667,True
1,4,high_diversity_aligned,False,False,64,1,allow_high_N,increase_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,True,,False,72.0,0.9999457406402606,0.9939849624060151,0.9721214138220545,1.0,0.9327048732396314,0.8328462570756104,1.0242757141230452,0.9407649550456185,0.9390048732396313,0.8379562203834267,1.0400535260958361,0.8063270781379474,1.0084243838503566,0.907375730994152,-0.8063270781379474,0.9327048732396314,0.8316562203834267,1.0337535260958362,0.10104865285620468,20.0,96.0,20.0,0.036968713450292456,0.9696735866899238,0.9696735866899238,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,False,True,True,True,,,,,,
1,4,anti_correlated_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.9999864351600654,-1.0,-1.0000000000000002,-0.9999999999999998,-0.3621521645549058,-0.38691601949571575,-0.3312719781133244,-1.0250327688544107,-0.3620521645549058,-0.9304508368710567,0.20634650776124513,-1.4054673857664435,-0.2686700411341415,-0.8370687134502924,1.4054673857664435,-0.3621521645549058,-0.9305508368710567,0.20624650776124515,0.5683986723161509,20.0,96.0,20.0,0.03696871345029239,-0.3251834511046134,0.03696871345029239,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,4,shuffled_scorer,False,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.0012479652740097669,-0.27518796992481204,-0.4894038520259185,0.5235727308919493,0.0012373575151218928,-0.046106048151701856,0.28728601709961227,-0.5023178208180799,0.0015373575151218927,-2.621308514379606,2.6243832294098497,-2.5187099069824472,2.7269818368070085,0.10413596491228053,2.5187099069824472,0.0012373575151218928,-2.6216085143796057,2.62408322940985,2.622845871894728,20.0,96.0,20.0,0.03696871345029257,0.03820607096541445,0.03820607096541445,"{'N': 4, 'K': 1}","{'N': 1, 'K': 1}","{'N': 4, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,4,tail_misaligned_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.13103635377102552,0.5353383458646617,-0.26080362902577797,0.7207965751680496,-0.037520707439896064,-0.08462152213034013,0.03519036553514859,-0.644387123272805,-0.03742070743989606,-0.7196424923208415,0.6448010774410495,-1.4519220772786063,-0.08747850751671526,-0.7697002923976608,1.4519220772786063,-0.037520707439896064,-0.7197424923208416,0.6447010774410494,0.6822217848809455,20.0,96.0,20.0,0.036968713450292366,-0.000551993989603715,0.036968713450292366,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,4,adversarial_tail_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.16654910472056433,0.03759398496240601,-0.5040488995897944,1.0000000000000002,0.06889336013645235,0.005903367522538846,0.13902354277077228,-0.7333151340764146,0.06899336013645235,-2.8593936889278178,2.997380409200723,-3.4442627800584225,2.412511318070118,-0.5158757309941521,3.4442627800584225,0.06889336013645235,-2.859493688927818,2.9972804092007226,2.9283870490642703,20.0,96.0,20.0,0.0369687134502925,0.1058620735867449,0.1058620735867449,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 2, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,4,noisy_rollout_utility,False,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.8460661964188825,0.23308270676691728,-0.17771388009681618,0.5828864529700328,1.4040768358333966,0.8910459338090932,1.5104533349627636,1.4135768358333967,1.4135768358333967,-1.3573277147709857,4.1844813864377794,-1.8045991582470329,3.737209942961732,0.9663053923573495,1.8045991582470329,1.4040768358333966,-1.3668277147709857,4.1749813864377785,2.7709045506043823,20.0,96.0,20.0,0.0729166061976551,1.4769934420310518,1.4769934420310518,"{'N': 96, 'K': 1}","{'N': 1, 'K': 1}","{'N': 96, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,4,hidden_ood_dynamics,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.5331253391209985,0.9954887218045113,-0.38171440823327607,0.9984860240889345,0.13104776234567905,0.09269817454515919,0.25280140427605996,-0.16810087645562732,0.13114776234567904,0.030099109489474363,0.23219641520188372,-0.3020062551953858,-0.09990894948297643,-0.2009576023391811,0.3020062551953858,0.13104776234567905,0.029999109489474374,0.23209641520188373,0.10104865285620468,20.0,96.0,20.0,-0.2546979532163742,-0.1236501908706953,-0.1236501908706953,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 2, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,4,duplicated_high_score_artifacts,True,False,1,1,stop_early_low_diversity,increase_diversity,1,96,1,32,0.0001,0.01,0.0,both,auto,True,4.0,0.8,False,False,diversity_gate_failed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resample,,,,,
1,4,correlated_candidate_pool,True,False,1,1,underpowered_audit,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,6.0,0.2,True,False,underpowered_effective_n,False,6.0,0.9999864351600654,1.0,0.9908481139459159,1.0000000000000002,0.9327684719006596,0.8320155680038669,1.0485089848387976,0.9407915630604781,0.9390684719006596,0.5924667634902852,1.285670180311034,0.5607740225837776,1.2539774394045264,0.907375730994152,-0.5607740225837776,0.9327684719006596,0.5861667634902852,1.279370180311034,0.3466017084103744,6.0,96.0,20.0,0.036968713450292456,0.9697371853509521,0.9697371853509521,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,True,False,,False,,,,,,
1,4,calibration_drift,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.017919153553988067,0.35037593984962406,-0.11132534515592907,0.899035010053846,0.3118850869644244,-0.09173814012751773,0.9571395504377711,0.3213850869644243,0.3213850869644244,-2.6699056664367946,3.3126758403656433,-2.95852320954157,3.024058297260868,0.032767543859649285,2.95852320954157,0.3118850869644244,-2.6794056664367947,3.3031758403656433,2.991290753401219,20.0,96.0,20.0,0.03696871345029223,0.34885380041471653,0.34885380041471653,"{'N': 96, 'K': 1}","{'N': 1, 'K': 1}","{'N': 96, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,4,small_audit_underpowered,True,False,1,1,underpowered_audit,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,8.0,0.0,True,False,underpowered_effective_n,False,8.0,0.9999457406402606,0.9939849624060151,0.9589293791960638,1.0000000000000002,0.9327372835397312,0.7998882512500789,1.0404664930126388,0.9407821741010297,0.9390372835397311,0.6862188461342342,1.191855720945228,0.6545572935886552,1.160194168399649,0.9073757309941521,-0.6545572935886552,0.9327372835397312,0.6799188461342343,1.185555720945228,0.252818437405497,8.0,96.0,20.0,0.036968713450292456,0.9697059969900237,0.9697059969900237,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,True,False,,False,,,,,,
1,4,collapsed_sampler,True,False,1,1,stop_early_low_diversity,increase_diversity,1,96,1,32,0.0001,0.01,0.0,both,auto,True,1.0,0.98,False,False,diversity_gate_failed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resample,,,,,
1,4,latency_limited_aligned,False,False,1,1,latency_limited,stop_early,1,96,1,32,0.03,0.01,0.0,both,auto,True,72.0,0.0,True,False,utility_gain_lcb_failed,False,72.0,0.9993624525230604,0.9834586466165414,0.921412430433646,1.0000000000000002,-0.02663409173976608,-0.02697581722861842,-0.026385661663925433,0.009879595889176418,0.003365908260233917,-0.0025770358013079264,0.00930885232177576,0.0020465296226686806,0.013932417745752367,0.007989473684210524,-0.0020465296226686806,-0.02663409173976608,-0.03257703580130793,-0.020691147678224237,0.005942944061541843,20.0,96.0,20.0,-0.019999999999999997,-0.04663409173976608,-0.019999999999999997,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,True,False,False,,,,,,
